Function,Model,Final_Loss
y = sin(x),B-Spline Expert,0.001464
y = sin(x),Fourier Expert,0.000049
y = sin(x),Wavelet Expert,0.000378
y = sin(x),Full K-MOTE,0.000056
y = (1+sin(x))sin(2x),B-Spline Expert,0.041957
y = (1+sin(x))sin(2x),Fourier Expert,0.000253
y = (1+sin(x))sin(2x),Wavelet Expert,0.001708
y = (1+sin(x))sin(2x),Full K-MOTE,0.000961
y = log(1+e^x) [Softplus],B-Spline Expert,0.000034
y = log(1+e^x) [Softplus],Fourier Expert,0.000082
y = log(1+e^x) [Softplus],Wavelet Expert,0.000279
y = log(1+e^x) [Softplus],Full K-MOTE,0.000025
y = x / (1+e^-x) [Swish],B-Spline Expert,0.000014
y = x / (1+e^-x) [Swish],Fourier Expert,0.000051
y = x / (1+e^-x) [Swish],Wavelet Expert,0.000483
y = x / (1+e^-x) [Swish],Full K-MOTE,0.000030
