epoch,loss,average_precision,roc_auc
1,0.5509885183255661,0.7451374055593945,0.7854566126854612
2,0.4431175218867551,0.8658572537623829,0.8774752198004955
3,0.36116732888180636,0.9211956294549597,0.9222643553812316
4,0.3361211493244312,0.932050545249577,0.9323595408205105
5,0.3243366178914244,0.935065811044821,0.9365480568303626
6,0.3127797374804619,0.939686560129982,0.9409662948167499
7,0.31468848432666563,0.9379559306122899,0.9400343446694351
8,0.2993836411701635,0.9444086766460814,0.9456295184670489
